ano,eleicao,cargo,turno,titulo,url
1998,Proporcional,Deputado Estadual,,PAN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PFL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PGT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PRONA,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE1998.pdf
