id,date,mime,title,filename,url
1004,2022-09-09,application/pdf,Relatório-Analítico_eleições-1998,Relatorio-Analitico_eleicoes-1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/Relatorio-Analitico_eleicoes-1998.pdf
994,2022-09-09,application/pdf,DIAS_1995,DIAS_1995.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/DIAS_1995.pdf
993,2022-09-09,application/pdf,VEIGA_1996,VEIGA_1996.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/VEIGA_1996.pdf
992,2022-09-09,application/pdf,OLIVEIRA_1999,OLIVEIRA_1999.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/OLIVEIRA_1999.pdf
991,2022-09-09,application/pdf,CAMARGOS_1999,CAMARGOS_1999.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/CAMARGOS_1999.pdf
985,2022-09-09,application/pdf,ALDÉ_2001,ALDE_2001.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/ALDE_2001.pdf
980,2022-09-09,application/pdf,RIBEIRO_2003,RIBEIRO_2003.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/RIBEIRO_2003.pdf
979,2022-09-09,application/pdf,JORGE_2003,JORGE_2003.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/JORGE_2003.pdf
974,2022-09-09,application/pdf,MENDES_2004,MENDES_2004.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/MENDES_2004.pdf
973,2022-09-09,application/pdf,DIAS_2005,DIAS_2005.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/DIAS_2005.pdf
972,2022-09-09,application/pdf,BORBA_2005,BORBA_2005.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/BORBA_2005.pdf
967,2022-09-09,application/pdf,URIZZI_2006,URIZZI_2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/URIZZI_2006.pdf
966,2022-09-09,application/pdf,tese-lourenco,tese-lourenco.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/tese-lourenco.pdf
965,2022-09-09,application/pdf,LAURENZA_2005,LAURENZA_2005.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/LAURENZA_2005.pdf
964,2022-09-09,application/pdf,WEY_2006,WEY_2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/WEY_2006.pdf
959,2022-09-09,application/pdf,OLIVEIRA_2005,OLIVEIRA_2005.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/OLIVEIRA_2005.pdf
853,2022-09-09,application/pdf,BORBA_2012,BORBA_2012.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/BORBA_2012.pdf
851,2022-09-09,application/pdf,VASCONCELLOS_2013,VASCONCELLOS_2013.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/VASCONCELLOS_2013.pdf
849,2022-09-09,application/pdf,Natalia-Maciel_tese-depositada,Natalia-Maciel_tese-depositada.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/Natalia-Maciel_tese-depositada.pdf
844,2022-09-09,application/pdf,Maciel_Personal-Vote-and-Proportional-Representation,Maciel_Personal-Vote-and-Proportional-Representation.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/Maciel_Personal-Vote-and-Proportional-Representation.pdf
1663,2022-10-17,application/pdf,Pandemia e mercado de trabalho no Rio de Janeiro,Pandemia-e-mercado-de-trabalho-no-Rio-de-Janeiro.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/Pandemia-e-mercado-de-trabalho-no-Rio-de-Janeiro.pdf
1662,2022-10-17,application/pdf,3.3.BIBLIO_LISTAGEM POR CITACAO BRASIL,3.3.BIBLIO_LISTAGEM-POR-CITACAO-BRASIL.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/3.3.BIBLIO_LISTAGEM-POR-CITACAO-BRASIL.pdf
1661,2022-10-17,application/pdf,3.2.BIBLIO_LISTAGEM POR TEMA,3.2.BIBLIO_LISTAGEM-POR-TEMA.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/3.2.BIBLIO_LISTAGEM-POR-TEMA.pdf
1660,2022-10-17,application/pdf,3.1. BIBLIO_ Introducao,3.1.-BIBLIO_-Introducao.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/3.1.-BIBLIO_-Introducao.pdf
1659,2022-10-17,application/pdf,3.4. BIBLIO_LINKS ABSTRACTS POR TEMA,3.4.-BIBLIO_LINKS-ABSTRACTS-POR-TEMA.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/3.4.-BIBLIO_LINKS-ABSTRACTS-POR-TEMA.pdf
1729,2022-10-20,application/pdf,PV – DE2002,PV-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2002.pdf
1728,2022-10-20,application/pdf,PTN – DE2002,PTN-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2002.pdf
1727,2022-10-20,application/pdf,PTC – DE2002,PTC-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2002.pdf
1726,2022-10-20,application/pdf,PTB – DE2002,PTB-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2002.pdf
1725,2022-10-20,application/pdf,PT do B – DE2002,PT-do-B-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2002.pdf
1724,2022-10-20,application/pdf,PT – DE2002,PT-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2002.pdf
1723,2022-10-20,application/pdf,PSTU – DE2002,PSTU-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2002.pdf
1722,2022-10-20,application/pdf,PST – DE2002,PST-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE2002.pdf
1721,2022-10-20,application/pdf,PSL – DE2002,PSL-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2002.pdf
1720,2022-10-20,application/pdf,PSDC – DE2002,PSDC-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2002.pdf
1719,2022-10-20,application/pdf,PSDB – DE2002,PSDB-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2002.pdf
1718,2022-10-20,application/pdf,PSD – DE2002,PSD-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2002.pdf
1717,2022-10-20,application/pdf,PSC – DE2002,PSC-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2002.pdf
1716,2022-10-20,application/pdf,PSB – DE2002,PSB-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2002.pdf
1715,2022-10-20,application/pdf,PRTB – DE2002,PRTB-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2002.pdf
1714,2022-10-20,application/pdf,PRP – DE2002,PRP-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2002.pdf
1713,2022-10-20,application/pdf,PRONA – DE2002,PRONA-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2002.pdf
1712,2022-10-20,application/pdf,PR – DE2002,PR-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2002.pdf
1711,2022-10-20,application/pdf,PPS – DE2002,PPS-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2002.pdf
1710,2022-10-20,application/pdf,PP – DE2002,PP-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2002.pdf
1709,2022-10-20,application/pdf,PMN – DE2002,PMN-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2002.pdf
1708,2022-10-20,application/pdf,PMDB – DE2002,PMDB-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2002.pdf
1707,2022-10-20,application/pdf,PHS – DE2002,PHS-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2002.pdf
1706,2022-10-20,application/pdf,PGT – DE2002,PGT-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE2002.pdf
1705,2022-10-20,application/pdf,PFL – DE2002,PFL-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2002.pdf
1704,2022-10-20,application/pdf,PDT – DE2002,PDT-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2002.pdf
1703,2022-10-20,application/pdf,PCO – DE2002,PCO-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2002.pdf
1702,2022-10-20,application/pdf,PC do B – DE2002,PC-do-B-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2002.pdf
1701,2022-10-20,application/pdf,PAN – DE2002,PAN-DE2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2002.pdf
1966,2022-10-21,application/pdf,PTN – DE2006,PTN-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2006.pdf
1965,2022-10-21,application/pdf,PTdoB – DE2006,PTdoB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTdoB-DE2006.pdf
1964,2022-10-21,application/pdf,PTC – DE2006,PTC-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2006.pdf
1963,2022-10-21,application/pdf,PTB – DE2006,PTB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2006.pdf
1962,2022-10-21,application/pdf,PT – DE2006,PT-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2006.pdf
1961,2022-10-21,application/pdf,PSTU – DE2006,PSTU-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2006.pdf
1960,2022-10-21,application/pdf,PSOL – DE2006,PSOL-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2006.pdf
1959,2022-10-21,application/pdf,PSL – DE2006,PSL-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2006.pdf
