arquivo,bytes,sha256,origem,novo
DEM-DE2010.pdf,2725495,219759adde74c48d3cb08f0bb06dffd0cc405376613450eb2d2bbd843056b3a4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2010.pdf,https://drive.google.com/file/d/1ouI8GDuJj5An1hCTpcpZSMQj-qPXvAN8/view?usp=sharing
DEM-DE2014-1.pdf,2726876,59db19216b2f5d4e0ec082914a54364f0df47f749996c67996855514da8f9448,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2014-1.pdf,https://drive.google.com/file/d/1uspwVnXcoFbXKiybOibnhHlivv0uH7N1/view?usp=sharing
DEM-DF2010.pdf,2701757,efaf99c5d11ca03aa5f146a325b703ee347618da140e3b1101175191caf84f3f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2010.pdf,https://drive.google.com/file/d/1XillNhQub_8Z1K_7Y-w-r_TBE0cYINs8/view?usp=sharing
DEM-DF2014.pdf,2726639,812e2258c6e83a19e0b9b3d4b0e749a5067042c44afc6b6b24b8087d851903df,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2014.pdf,https://drive.google.com/file/d/14wzO66hMOJeo1iSG3z5aafb46Vehv5BR/view?usp=sharing
PAN-DE1998.pdf,3797382,1d0f70c17794b03b67d198bf523f21299e1cfebcdb5461fc3111ebce31e63961,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE1998.pdf,https://drive.google.com/file/d/1KOa1FIu3BttyEyDgs3Uo03rGt_u3dDu1/view?usp=sharing
PAN-DE2002.pdf,2608264,c6c2b039b8b9a3aff4ca7893bb61231bb821a450e434afcf181735b6b9afe64b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2002.pdf,https://drive.google.com/file/d/1_InVRFEHNpN_6jeytKf6jsiP0kzeIUIv/view?usp=sharing
PAN-DE2006.pdf,2736008,86292c135502b229b83d4e3d8fb13800866805b74d13015cd84acc5f8144b6fa,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2006.pdf,https://drive.google.com/file/d/11i1zIgOKyROIC-TkfZIdeanG1nf7fy55/view?usp=sharing
PAN-DF2002.pdf,2646059,2a5f864cb0aed329a1929a095550d8d01ec7e52c659327c151bfe4b995c091e4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DF2002.pdf,https://drive.google.com/file/d/1D_oV2_HqVZWAVoK8aULnVCPq6hlCW8og/view?usp=sharing
PC-do-B-DE1998.pdf,2727721,88ab51647cef89f52b6d42466bc884111e5e19f4c753483b58721cdbaccfd160,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE1998.pdf,https://drive.google.com/file/d/1RinKmcrWxTXeLCBg9TuykQexnKjzO__J/view?usp=sharing
PC-do-B-DE2002.pdf,2611325,d7bfd14f319bfa7398aa8cff282e7a229f5c74f03831531119f4accab396936a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2002.pdf,https://drive.google.com/file/d/1KNqgmyAsAzaGtucbnk5GXSAX8uJIxGMF/view?usp=sharing
PC-do-B-DE2010.pdf,2714626,8acc631022a7c45ac14e7f94cff23cfdd3c2678b287bf2f4ff72dd7b9b63fe10,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2010.pdf,https://drive.google.com/file/d/1Yv-XZNvJdMhILwwG_8Mgl5s4KUFr2A_k/view?usp=sharing
PC-do-B-DE2014-1.pdf,2725635,f5ddf176d555d468a9645e69d0fe75664bba6d3887a6743185eeffb212414f9d,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2014-1.pdf,https://drive.google.com/file/d/1dwvJ9iOzk1RsumntNMbglyRvCS5b-LPv/view?usp=sharing
PC-do-B-DF2002.pdf,2650615,95ee61cb80471fb520122f4d130fe6d660dd6ea686596a3d3f54e5ffda8db3aa,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2002.pdf,https://drive.google.com/file/d/1zrVOszA2N8anWy69LCQ7CrdLWpbeGkTB/view?usp=sharing
PC-do-B-DF2006.pdf,2737586,f86dce819dce8143dd3fc1cd845387534031836f2f6c3c23e6a03c6eda8fc7b5,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2006.pdf,https://drive.google.com/file/d/1dJEr9kQfOxMlGefYl6IIoFMEbXPaz4pw/view?usp=sharing
PC-do-B-DF2010.pdf,2700939,656b7a3c7010f4b22641c7a39399a39dcc772f17d06518303f4878be51663147,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2010.pdf,https://drive.google.com/file/d/1lqmClKo3RqdDXMGCrAfzrkUzkm4oggdX/view?usp=sharing
PC-do-B-DF2014.pdf,2724065,6f8d96bae28189b46a798557844750979281b17d04a3334b0cb6a8c3896a8855,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2014.pdf,https://drive.google.com/file/d/1EA-DKCZLNJJsCP4lqLwL7mNpk57jgiAH/view?usp=sharing
PCB-DE1998.pdf,2732660,f654e9746237abaeef6948d8fec328ce417c7b825a602f25520d24926dbcc9f0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE1998.pdf,https://drive.google.com/file/d/1UKZh2NiELRawW9AZKdsO8R3CZdhTOq22/view?usp=sharing
PCB-DE2006.pdf,2737318,e6b5152ec882efa5d7399cbc91aeb14c9565e550c9d4f29c865185c3df3796e9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2006.pdf,https://drive.google.com/file/d/1eiMsyxzxSJbpLI0tC7PnuaUg6BZ_5Aj4/view?usp=sharing
